Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-04-06 08:53:23.875429,3092,61840,0.05986061304807664,0.08495620369911194
2020-04-06 08:57:08.848800,3093,61860,0.06058886915445327,0.07650474756956101
2020-04-06 09:00:55.952429,3094,61880,0.06057469308376313,0.08063188403844833
2020-04-06 09:04:31.654241,3095,61900,0.062352211177349084,0.08752517879009247
2020-04-06 09:08:17.136718,3096,61920,0.06031991794705392,0.0882267940044403
2020-04-06 09:11:57.479904,3097,61940,0.05978038638830185,0.08377896994352341
2020-04-06 09:15:47.970721,3098,61960,0.061214845776557926,0.08931577920913697
2020-04-06 09:19:29.133737,3099,61980,0.0572512611746788,0.08766580522060394
2020-04-06 09:23:29.269043,3100,62000,0.060515775084495536,0.08870527565479279
2020-04-06 09:27:32.195735,3101,62020,0.059643716216087335,0.08593385577201844
2020-04-06 09:31:25.586506,3102,62040,0.05838439032435418,0.0884784385561943
2020-04-06 09:35:15.782767,3103,62060,0.060647992193698874,0.07800509244203567
2020-04-06 09:39:04.302772,3104,62080,0.0609949341416359,0.09310378968715667
2020-04-06 09:42:56.988764,3105,62100,0.06315746992826461,0.08330536246299744
2020-04-06 09:46:52.252773,3106,62120,0.05991154283285141,0.07720488518476486
2020-04-06 09:50:40.777306,3107,62140,0.05949791133403778,0.08807730674743652
2020-04-06 09:54:24.790020,3108,62160,0.05846187472343445,0.07913102984428405
2020-04-06 09:58:11.329292,3109,62180,0.058812731057405476,0.08661064386367798
2020-04-06 10:02:11.208178,3110,62200,0.05838366895914077,0.09028020933270453
2020-04-06 10:06:00.538668,3111,62220,0.05833731800317765,0.08753749638795852
2020-04-06 10:09:47.592441,3112,62240,0.06123227924108505,0.08483985662460328
2020-04-06 10:13:33.735932,3113,62260,0.05858940109610556,0.08927344858646392
2020-04-06 10:17:31.058111,3114,62280,0.06071689754724504,0.08627030491828919
2020-04-06 10:21:34.481757,3115,62300,0.05983341455459595,0.08573973715305329
2020-04-06 10:25:32.074490,3116,62320,0.05952660068869591,0.08341956973075866
2020-04-06 10:29:23.266883,3117,62340,0.06038231074810028,0.09458634346723556
2020-04-06 10:33:24.538259,3118,62360,0.059438225626945486,0.10281871199607848
2020-04-06 10:37:20.558950,3119,62380,0.057914285361766814,0.09409281104803087
2020-04-06 10:41:23.916655,3120,62400,0.06002794414758681,0.08128002882003785
2020-04-06 10:45:19.500007,3121,62420,0.060321713387966165,0.0971432438492775
2020-04-06 10:49:24.278605,3122,62440,0.057165937721729274,0.09055331975221634
2020-04-06 10:53:18.741746,3123,62460,0.06043721616268157,0.0924902492761612
2020-04-06 10:57:18.174071,3124,62480,0.0606330955028534,0.08790367245674133
2020-04-06 11:01:30.981755,3125,62500,0.06121346384286881,0.09302642583847046
2020-04-06 11:05:36.974784,3126,62520,0.056740804463624964,0.0837787801027298
2020-04-06 11:09:35.765968,3127,62540,0.06268397599458694,0.08794700086116791
2020-04-06 11:13:35.296275,3128,62560,0.061240642964839935,0.0894479089975357
2020-04-06 11:17:35.779062,3129,62580,0.05948280572891235,0.07849798202514649
2020-04-06 11:21:44.941759,3130,62600,0.058124520480632776,0.08545497655868531
2020-04-06 11:25:46.099301,3131,62620,0.06009893745183945,0.08458448469638824
2020-04-06 11:29:43.380281,3132,62640,0.0623267051577568,0.08310160011053086
2020-04-06 11:33:57.755693,3133,62660,0.059743381738662726,0.09270061850547792
2020-04-06 11:38:04.436012,3134,62680,0.059595234990119934,0.0959840601682663
2020-04-06 11:42:18.985398,3135,62700,0.057923958599567414,0.09476462066173554
2020-04-06 11:46:44.155290,3136,62720,0.059117469489574435,0.09109791964292528
2020-04-06 11:50:50.204495,3137,62740,0.061344589293003085,0.08874095439910888
2020-04-06 11:54:57.133967,3138,62760,0.05936968147754669,0.09285591900348664
2020-04-06 11:59:10.810312,3139,62780,0.05818978369235993,0.09833444595336914
2020-04-06 12:03:18.076181,3140,62800,0.058630919456481925,0.09472593069076538
2020-04-06 12:07:25.985221,3141,62820,0.06076905071735383,0.0971427407860756
2020-04-06 12:11:36.238958,3142,62840,0.05905426993966102,0.09119271457195284
2020-04-06 12:15:42.824012,3143,62860,0.06074012070894241,0.10212429121136664
2020-04-06 12:20:02.921759,3144,62880,0.0624338261783123,0.09581552982330324
2020-04-06 12:24:22.820586,3145,62900,0.06056812882423401,0.10258906304836274
2020-04-06 12:28:47.980001,3146,62920,0.05870877996087074,0.09051803082227708
2020-04-06 12:33:07.621775,3147,62940,0.05855847865343094,0.09897407174110412
2020-04-06 12:37:08.629061,3148,62960,0.05854202553629875,0.10262073516845703
2020-04-06 12:41:25.012540,3149,62980,0.06062173992395401,0.09323822498321534
2020-04-06 12:45:45.591345,3150,63000,0.05977000921964645,0.10312586188316346
2020-04-06 12:49:56.721368,3151,63020,0.05925584256649018,0.10073283463716506
2020-04-06 12:54:10.815482,3152,63040,0.058147212862968436,0.09492569804191588
2020-04-06 12:58:28.437900,3153,63060,0.060907184183597564,0.09051047086715698
2020-04-06 13:03:03.227129,3154,63080,0.060959196388721465,0.09212847650051116
2020-04-06 13:07:30.308351,3155,63100,0.05929049551486969,0.08414082437753677
2020-04-06 13:11:50.894033,3156,63120,0.060469732135534277,0.08940919995307922
2020-04-06 13:16:16.045439,3157,63140,0.062249488532543175,0.08647353529930114
2020-04-06 13:20:41.223267,3158,63160,0.05883591935038567,0.09411030679941178
2020-04-06 13:25:04.105761,3159,63180,0.0610216560959816,0.09907787948846818
2020-04-06 13:29:29.803245,3160,63200,0.060054496824741364,0.09758802175521852
2020-04-06 13:33:55.316497,3161,63220,0.06112969309091568,0.1014638575911522
2020-04-06 13:38:25.026089,3162,63240,0.05974552348256111,0.1009619203209877
2020-04-06 13:42:58.529088,3163,63260,0.06054016649723053,0.09071047008037568
2020-04-06 13:47:20.546491,3164,63280,0.06287840843200683,0.09577333509922027
2020-04-06 13:51:57.652113,3165,63300,0.059525589942932125,0.08717187881469726
2020-04-06 17:40:58.455987,3166,63320,0.06088009506464005,0.09940118074417116
2020-04-06 17:46:35.204268,3167,63340,0.05933607339859009,0.09621550232172013
2020-04-06 17:52:00.138736,3168,63360,0.058145927488803865,0.09911879181861877
2020-04-06 17:57:32.116707,3169,63380,0.06122759878635407,0.09942012935876847
2020-04-06 18:03:04.804662,3170,63400,0.06091801762580872,0.09875518441200257
2020-04-06 18:08:41.269660,3171,63420,0.05976655796170235,0.09751191139221192
2020-04-06 18:14:02.902322,3172,63440,0.058082684576511376,0.08957090437412261
2020-04-06 18:19:11.227915,3173,63460,0.06035710215568544,0.10026192009449003
2020-04-06 18:24:14.537818,3174,63480,0.059248937070369725,0.09418190360069274
2020-04-06 18:29:13.940430,3175,63500,0.06025182038545609,0.09870686054229737
2020-04-06 18:34:16.781982,3176,63520,0.05949203729629516,0.09822690725326537
2020-04-06 18:39:20.368865,3177,63540,0.06049367070198058,0.09293497577309608
2020-04-06 18:44:10.709434,3178,63560,0.0571299809217453,0.08694184362888338
2020-04-06 18:48:48.155133,3179,63580,0.06055569887161255,0.08546173274517059
2020-04-06 18:53:33.381811,3180,63600,0.061147269606590275,0.08679949700832366
2020-04-06 18:58:14.429401,3181,63620,0.05938363701105118,0.09309126734733582
2020-04-06 19:02:40.806649,3182,63640,0.05769823223352433,0.08940766364336014
2020-04-06 19:07:18.942203,3183,63660,0.059514601528644566,0.09154981970787048
2020-04-06 19:11:43.755070,3184,63680,0.06041794180870056,0.091026771068573
2020-04-06 19:16:21.953596,3185,63700,0.05825378358364105,0.08538995623588562
2020-04-06 19:20:44.748574,3186,63720,0.06099266469478608,0.08328219950199127
2020-04-06 19:24:54.938206,3187,63740,0.060120282173156736,0.0933234852552414
2020-04-06 19:29:23.812569,3188,63760,0.0598709437251091,0.09223770707845687
2020-04-06 19:33:42.392416,3189,63780,0.059411245584487925,0.08837725639343262
2020-04-06 19:37:56.947007,3190,63800,0.0594622015953064,0.09852606177330016
2020-04-06 19:42:06.065062,3191,63820,0.05893134117126465,0.07780578792095184
2020-04-06 19:46:09.094579,3192,63840,0.05894180625677109,0.0909993052482605
2020-04-06 19:50:11.990505,3193,63860,0.06179742246866226,0.08272617578506469
2020-04-06 19:54:32.389664,3194,63880,0.06217442393302916,0.09164709597826004
2020-04-06 19:58:33.798868,3195,63900,0.061863727718591686,0.08497542321681976
2020-04-06 20:02:31.674471,3196,63920,0.05969642370939255,0.09495595484972
2020-04-06 20:06:36.520754,3197,63940,0.06119958057999611,0.08669987618923188
2020-04-06 20:10:30.957105,3198,63960,0.06101573273539543,0.08697343945503233
2020-04-06 20:14:36.338491,3199,63980,0.06037170603871345,0.08870248824357986
2020-04-06 20:18:27.239426,3200,64000,0.05782647833228111,0.09172934859991072
2020-04-06 20:22:27.797447,3201,64020,0.0628672981262207,0.08664413839578629
2020-04-06 20:26:30.342471,3202,64040,0.059850864261388775,0.0855236965417862
2020-04-06 20:30:22.805562,3203,64060,0.06312891453504563,0.08015026211738586
2020-04-06 20:34:22.714345,3204,64080,0.059988166987895976,0.08434510797262193
2020-04-06 20:38:11.204667,3205,64100,0.06117352694272995,0.08695559471845626
2020-04-06 20:41:58.084595,3206,64120,0.05951504766941072,0.08212836414575576
2020-04-06 20:45:33.302899,3207,64140,0.06165728658437729,0.09537715658545494
2020-04-06 20:49:12.798247,3208,64160,0.060232947468757625,0.08024402797222137
2020-04-06 20:53:13.735770,3209,64180,0.05871458619832993,0.07454943284392357
2020-04-06 20:57:18.357387,3210,64200,0.05843035727739334,0.08417194247245789
2020-04-06 21:01:08.635580,3211,64220,0.0573697754740715,0.08606388866901397
2020-04-06 21:05:00.072580,3212,64240,0.06037425011396407,0.09120702713727953
2020-04-06 21:08:41.206106,3213,64260,0.06144208878278733,0.09266004502773284
2020-04-06 21:12:17.425214,3214,64280,0.062143862247467034,0.0814212292432785
2020-04-06 21:16:12.586077,3215,64300,0.06145980298519135,0.08284874558448793
2020-04-06 21:20:06.444866,3216,64320,0.05996853083372116,0.08451084494590759
2020-04-06 21:24:05.491019,3217,64340,0.06062140971422195,0.0762630894780159
2020-04-06 21:27:34.986959,3218,64360,0.06112710058689118,0.07954814493656158
2020-04-06 21:31:30.608170,3219,64380,0.06066476047039032,0.07897459328174591
2020-04-06 21:35:11.580294,3220,64400,0.05938918709754944,0.07995913207530975
2020-04-06 21:38:53.376432,3221,64420,0.05968171238899232,0.0834458178281784
2020-04-06 21:42:32.445813,3222,64440,0.0596495632827282,0.08156778305768966
2020-04-06 21:46:09.739957,3223,64460,0.05997327595949172,0.08555873394012453
2020-04-06 21:49:34.858332,3224,64480,0.060266672074794775,0.08826964974403381
2020-04-06 21:53:01.338788,3225,64500,0.06072623640298844,0.08554148316383361
2020-04-06 21:56:22.450107,3226,64520,0.06124816477298736,0.08453277349472046
2020-04-06 21:59:50.373955,3227,64540,0.06026000738143921,0.07730765044689178
2020-04-06 22:03:11.901768,3228,64560,0.06267744988203049,0.07518562853336334
2020-04-06 22:06:49.429605,3229,64580,0.061559476554393776,0.08266910940408706
2020-04-06 22:10:07.772796,3230,64600,0.06055024772882461,0.07624048471450806
2020-04-06 22:13:40.225767,3231,64620,0.06232692122459413,0.07272494077682495
2020-04-06 22:17:12.982060,3232,64640,0.06079300582408905,0.07445052206516266
2020-04-06 22:20:51.013992,3233,64660,0.0612323597073555,0.07220690190792084
2020-04-06 22:24:16.758089,3234,64680,0.062037446796894075,0.08215932965278626
2020-04-06 22:27:52.205148,3235,64700,0.059388527274131776,0.07045177206397056
2020-04-06 22:31:21.816640,3236,64720,0.06019581973552704,0.07392871618270874
2020-04-06 22:35:03.817250,3237,64740,0.06197839394211769,0.07827017486095428
2020-04-06 22:38:38.610076,3238,64760,0.0603826516866684,0.07834144711494445
2020-04-06 22:42:04.492847,3239,64780,0.05917297199368478,0.07798339664936066
2020-04-06 22:45:41.730287,3240,64800,0.05706317752599716,0.08498203992843628
2020-04-06 22:49:07.283522,3241,64820,0.06100481599569321,0.07913873672485351
2020-04-06 22:52:19.115759,3242,64840,0.05950015753507613,0.07304755449295045
2020-04-06 22:55:45.818229,3243,64860,0.06217556908726692,0.06991496384143829
2020-04-06 22:59:10.924211,3244,64880,0.058819493055343626,0.07640751123428345
2020-04-06 23:02:45.002630,3245,64900,0.061101304888725276,0.0724742478132248
2020-04-06 23:06:13.245243,3246,64920,0.0628119108080864,0.07669368669390679
2020-04-06 23:09:39.889147,3247,64940,0.06189387619495393,0.06915473461151123
2020-04-06 23:13:04.102069,3248,64960,0.06087316483259201,0.0734634643793106
2020-04-06 23:16:27.986442,3249,64980,0.06214661583304405,0.07423923045396805
2020-04-06 23:20:04.399074,3250,65000,0.0619790905714035,0.07630220770835877
2020-04-06 23:23:24.596721,3251,65020,0.06542231008410454,0.07549050509929657
2020-04-06 23:26:47.680456,3252,65040,0.06165648102760315,0.06952605903148651
2020-04-06 23:30:05.349373,3253,65060,0.05988292515277863,0.07267323046922684
2020-04-06 23:33:31.245121,3254,65080,0.0629183891415596,0.07776620537042618
2020-04-06 23:37:06.216827,3255,65100,0.06382265985012055,0.06993369042873382
2020-04-06 23:40:40.793956,3256,65120,0.06232001453638076,0.08014316335320472
2020-04-06 23:44:14.874032,3257,65140,0.06293391972780228,0.07378678500652314
2020-04-06 23:47:55.958271,3258,65160,0.06097344651818275,0.07622628569602967
2020-04-06 23:51:21.399908,3259,65180,0.05922655940055847,0.0818260794878006
2020-04-06 23:54:39.150318,3260,65200,0.06044304311275483,0.07652060925960541
2020-04-06 23:58:12.939260,3261,65220,0.06167409926652909,0.08144563972949982
2020-04-07 00:01:45.777642,3262,65240,0.06257916986942291,0.07670110762119292
2020-04-07 00:05:20.677872,3263,65260,0.0614418151974678,0.0809086599946022
2020-04-07 00:09:06.514274,3264,65280,0.061956478655338286,0.0772936263680458
2020-04-07 00:12:45.951812,3265,65300,0.06353378564119339,0.07962374925613404
2020-04-07 00:16:17.560884,3266,65320,0.061672168970108035,0.07297829926013946
2020-04-07 00:19:46.977849,3267,65340,0.06182910710573196,0.08640702068805695
2020-04-07 00:23:09.951616,3268,65360,0.06265392825007439,0.07844939380884171
2020-04-07 00:26:39.037358,3269,65380,0.06288023471832276,0.07709220290184021
2020-04-07 00:30:10.258526,3270,65400,0.062296484410762784,0.0759724059700966
2020-04-07 00:33:39.533306,3271,65420,0.05876257091760635,0.0720168586075306
2020-04-07 00:37:04.411204,3272,65440,0.05966103613376617,0.07454743266105651
2020-04-07 00:40:35.584150,3273,65460,0.06427288711071015,0.06469991147518157
2020-04-07 00:44:11.195924,3274,65480,0.0618961837887764,0.07989020720124244
2020-04-07 00:47:35.543015,3275,65500,0.061240347623825075,0.06889557778835298
2020-04-07 00:51:19.215638,3276,65520,0.05962593629956245,0.0762965241074562
2020-04-07 00:54:43.622963,3277,65540,0.06256571993231773,0.07619927614927292
2020-04-07 00:58:12.303970,3278,65560,0.06111037120223045,0.0755727756023407
2020-04-07 01:01:39.846293,3279,65580,0.061779122948646535,0.07230993390083312
2020-04-07 01:05:01.842842,3280,65600,0.06089267820119858,0.07637158900499344
2020-04-07 01:08:47.382528,3281,65620,0.06127022236585618,0.07640899419784546
2020-04-07 01:12:13.707883,3282,65640,0.05890798673033714,0.0744283539056778
2020-04-07 01:15:48.003777,3283,65660,0.05877759546041489,0.07734512835741042
2020-04-07 01:19:39.481226,3284,65680,0.0598648253083229,0.07188503831624984
2020-04-07 01:23:22.504938,3285,65700,0.06377352833747864,0.07954124480485916
2020-04-07 01:26:43.895464,3286,65720,0.0647437784075737,0.0816410580277443
2020-04-07 01:30:10.410136,3287,65740,0.06072575718164444,0.08056600898504257
2020-04-07 01:33:43.932929,3288,65760,0.06111120998859405,0.06951642900705338
2020-04-07 01:37:09.109145,3289,65780,0.06094583719968796,0.0701426100730896
2020-04-07 01:40:40.502166,3290,65800,0.06216879069805145,0.07758027195930481
2020-04-07 01:44:03.476134,3291,65820,0.0602229879796505,0.06595708698034286
2020-04-07 01:47:41.540853,3292,65840,0.06366194427013397,0.0699596044421196
2020-04-07 01:51:04.755221,3293,65860,0.05912528902292252,0.07668020963668823
2020-04-07 01:54:40.810230,3294,65880,0.06166555613279344,0.07486373573541641
2020-04-07 01:58:18.792716,3295,65900,0.05868204638361931,0.07691741868853569
2020-04-07 02:01:44.757872,3296,65920,0.06131531849503517,0.07985314220190047
2020-04-07 02:05:12.515260,3297,65940,0.05899881422519684,0.07730603158473967
2020-04-07 02:08:38.546829,3298,65960,0.061052239537239074,0.08376169562339783
2020-04-07 02:11:59.499618,3299,65980,0.06312993049621582,0.06861812055110933
2020-04-07 02:15:35.464945,3300,66000,0.06016748577356339,0.07954920828342438
2020-04-07 02:19:09.435388,3301,66020,0.058639724552631375,0.07196626543998719
2020-04-07 02:22:54.614337,3302,66040,0.06213321298360824,0.07334545984864235
2020-04-07 02:26:20.033220,3303,66060,0.06342991679906845,0.06946920454502106
2020-04-07 02:29:51.765558,3304,66080,0.06114247918128968,0.07358658879995346
2020-04-07 02:33:20.976513,3305,66100,0.06153249323368073,0.07406686097383501
2020-04-07 02:36:47.679926,3306,66120,0.06036838293075561,0.07910230338573455
2020-04-07 02:40:30.659707,3307,66140,0.06285184562206267,0.06550915867090225
2020-04-07 02:44:06.850249,3308,66160,0.06179425239562989,0.06696800023317337
2020-04-07 02:47:33.981987,3309,66180,0.05904010951519013,0.06881076812744141
2020-04-07 02:51:10.955179,3310,66200,0.06219059258699418,0.0733502197265625
2020-04-07 02:54:36.400799,3311,66220,0.06224559247493744,0.07913456737995148
2020-04-07 02:58:15.822882,3312,66240,0.06332207828760147,0.07983883455395699
2020-04-07 03:01:53.904493,3313,66260,0.058455140590667726,0.0745326578617096
2020-04-07 03:05:36.205996,3314,66280,0.058809993267059324,0.07221878468990325
2020-04-07 03:09:19.331487,3315,66300,0.061635353267192834,0.07270494729280473
2020-04-07 03:12:56.269761,3316,66320,0.06260847628116607,0.07050356060266495
2020-04-07 03:16:32.165251,3317,66340,0.05958388030529022,0.07748903930187226
2020-04-07 03:20:06.616956,3318,66360,0.05962897852063179,0.08167729899287224
2020-04-07 03:23:46.977168,3319,66380,0.06156459271907806,0.07327517628669739
